Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
"Crema de legumbres — Pedro Luis Conservas Artesanas — 485 g (neto), 500 ml","288,2 kj(69 kcal)","2,8 g","0,4 g","7,8 g","0,5 g",Na,"2,4 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Aceite de oliva virgen extra Origen Sierra Mágina Variedad Picual — De Nuestra Tierra — 1 l,3697 kj(884 kcal),100 g,14 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,Na,Na,D
Tableta de chocolate negro 49% cacao — Nestlé — 300 g,2206 kj(527 kcal),"29,7 g","18,5 g","54,9 g","50,4 g","7,9 g","6,5 g","0,05 g","0,02 g",Na,Na,Na,Na,E
Bombones de chocolate rellenos de cerezas al licor — Trapa — 116 g,1937 kj(463 kcal),21 g,13 g,65 g,58 g,Na,4 g,"0,1 g","0,039 g",Na,Na,Na,Na,D
Piñones con azúcar — Alipende — 100 g,1965 kj(470 kcal),16 g,"2,3 g",74 g,71 g,"0,5 g","6,5 g",0 g,0 g,Na,Na,Na,Na,D
Dulce de membrillo — AG — 400 g,1084 kj(259 kcal),"0,2 g","0,1 g",64 g,59 g,3 g,3 g,"0,3 g","0,118 g",0 % vol,Na,Na,Na,C
Setas de ostra laminadas — Champinter — 232 g (variable),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Romero fresco — Herbex — 15 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Perejil fresco — Herbex — 50 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Espárragos blancos en conserva — Celorrio — 540 g (neto), 325 g (escurrido), 580 ml","37,8 kj(9 kcal)","0,1 g","0,1 g","2,4 g","0,9 g","1,5 g","1,3 g","0,6 g","0,236 g",Na,Na,Na,Na,A
Manzanas Fuji — Sin marca — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Manzana Pink Lady granel — Carrefour — 1,444 kg",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Granadas — Cambayas — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Chirimoyas — Sin marca — 750 g, 2 piezas",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Granadas — Cambayas — 700 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Borrajas en conserva — Carrefour — 660 g (neto), 400 g (escurrido), 720 ml",30 kj(7 kcal),Na,Na,"1,2 g","0,6 g","1,2 g",Na,"0,88 g","0,346 g",Na,Na,Na,Na,Na
Espinacas — Sin marca — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Grelos — VC Verduras Curro — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Empanada vegetal de brócoli — Soria Natural — 200 g (2 x 100 g),"1118,55 kj(267 kcal)","11,37 g","1,152 g","34,36 g","2,08 g","3,21 g","5,18 g","1,15 g","0,453 g",Na,Na,Na,Na,C
Cobertura de chocolate negro 52% cacao — Aliada — 200 g,2229 kj(533 kcal),33 g,21 g,51 g,48 g,Na,6 g,"0,08 g","0,031 g",Na,Na,Na,Na,E
"Cóctel de encurtidos — Hacendado — 670 g (neto), 380 g (escurrido), 720 ml",271 kj(65 kcal),5 g,"0,7 g","5,4 g","0,5 g","0,5 g","1,3 g","1,9 g","0,748 g",Na,Na,Na,Na,C
"Aperitivo de encurtidos — Hacendado — 670 g (neto), 365 g (escurrido), 720 ml",148 kj(35 kcal),"2,5 g","0,8 g","2,5 g","0,5 g","0,5 g","0,7 g","1,1 g","0,433 g",Na,Na,Na,Na,C
"Apio en tiras — Alipende — 345 g (neto), 180 g (escurrido), 370 ml",96 kj(23 kcal),"0,2 g",Na,"2,9 g",Na,Na,"2,3 g",Na,Na,Na,Na,Na,Na,Na
"Apio en tiras agridulce — Hacendado — 425 g (neto), 250 g (escurrido), 450 ml",134 kj(32 kcal),"0,5 g","0,1 g","6,7 g","2,1 g","0,5 g","0,6 g","1,3 g","0,512 g",Na,Na,Na,Na,B
Cacahuetes con piel tostados y salados — Alipende — 200 g,2580 kj(617 kcal),"51,1 g","4,1 g","29,2 g","9,6 g",8 g,"15,7 g","0,11 g","0,043 g",Na,Na,Na,Na,C
"Chucrut al estilo bávaro — Hengstenberg — 680 g (neto), 650 g (escurrido), 720 ml",91 kj(22 kcal),"0,1 g","0,1 g","1,9 g","1,7 g",Na,"1,5 g","1,1 g","0,433 g",Na,Na,Na,Na,A
"Chucrut al vino — El Cultivador — 680 g (neto), 650 g (escurrido), 720 ml",106 kj(25 kcal),"0,1 g","0,1 g","2,7 g","1,2 g",Na,"1,1 g","0,9 g","0,354 g",Na,Na,Na,Na,A
Germinados de cebolla frescos — Kimuak — 40 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Germinados de fenogreco frescos — Kimuak — 50 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Sésamo negro — El Granero Integral — 250 g,2393 kj(572 kcal),"50,7 g","7,9 g","10,2 g","0,2 g",12 g,"20,9 g","0,11 g","0,043 g",Na,Na,Na,Na,C
Soja blanca — BioSpirit — 500 g,1731 kj(414 kcal),20 g,Na,22 g,Na,Na,39 g,Na,Na,Na,Na,Na,Na,Na
"Salvia en bolsitas — Hacendado — 22 g (20 x 1,1 g)",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pepinos — Sin marca — 2 piezas,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Cebollas tiernas — Peris — 250 g, 6 Uds.",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pimientos verdes — Natural de Montaña S.L. — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Alubias rojas cocidas en conserva — GutBio — 660 g (neto), 425 g (escurrido), 720 ml",319 kj(76 kcal),"0,6 g","0,4 g",11 g,"0,5 g",Na,"4,3 g","0,9 g","0,354 g",Na,Na,Na,Na,B
Anacardos crudos — Medina — 100 g,2314 kj(553 kcal),"43,9 g","7,8 g","26,9 g","5,9 g","3,3 g","18,2 g","0,03 g","0,012 g",Na,Na,Na,Na,D
Puerros tiernos — Fresquia — 120 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Ensalada variada — Edulis — 200 g,61 kj(15 kcal),"0,2 g","0,1 g","0,5 g","0,3 g",Na,"1,3 g","0,06 g","0,024 g",Na,Na,Na,Na,A
Apio — Sin marca — 1 pieza,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Coliflor en conserva — Ybarra — 660 g (neto), 390 g (escurrido), 720 ml","71,04 kj(17 kcal)","0,5 g","0,5 g","2,77 g","1,05 g","1,23 g","0,83 g","0,78 g","0,307 g",Na,Na,Na,Na,A
Leche de almendras — Alpro — 1 l,102 kj(24 kcal),"1,1 g","0,1 g",3 g,3 g,"0,2 g","0,5 g","0,127 g","0,05 g",Na,Na,Na,Na,B
"Alcaparrones encurtidos — Hacendado — 345 g (neto), 180 g (escurrido), 370 ml",142 kj(34 kcal),"0,7 g","0,4 g","4,9 g",0 g,"0,5 g","1,8 g","1,9 g","0,748 g",Na,Na,Na,Na,C
Mini sticks de chocolate negro 62% cacao — Delicious Dia — 75 g,2159 kj(516 kcal),"34,5 g","21,7 g","38,7 g",35 g,Na,"7,5 g","0,02 g","0,008 g",Na,Na,Na,Na,E
Cacahuetes garrapiñados — Sin marca — 230 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Crema de calabacín — Pedro Luis Conservas Artesanas — 485 g (neto), 500 ml","174,7 kj(42 kcal)","2,3 g","0,3 g","4,2 g","0,6 g",Na,"0,5 g","0,7 g","0,276 g",Na,Na,Na,Na,C
Judías mungo — La Galocha — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas negras — La Galocha — 500 g,1519 kj(363 kcal),"0,8 g",Na,"60,6 g",Na,"4,5 g",27 g,Na,Na,Na,Na,Na,Na,Na
Lentejas rubias peladas — La Galocha — 500 g,1519 kj(363 kcal),"0,8 g",Na,"60,6 g",Na,"4,5 g",27 g,Na,Na,Na,Na,Na,Na,Na
Calabacines — Carrefour Bio — 600 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Calabacines — Sin marca — 750 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Calabacines — Unión — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Boletus edulis — Champibos — 150 g,158 kj(38 kcal),"0,5 g",Na,6 g,Na,Na,"2,5 g",Na,Na,Na,Na,Na,Na,Na
Níscalos — Frutobos — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Patatas fritas lisas con aceite de oliva — Delicious Dia — 150 g,2158 kj(516 kcal),29 g,"4,1 g","55,5 g","0,4 g",Na,"7,4 g","1,2 g","0,472 g",Na,Na,Na,Na,D
Champiñones laminados — Setas Roque — 250 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Mezcla de verduras y hortalizas para cocido — Frutas y Verduras Marcos — Variable,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Altramuces encurtidos — Hacendado — 690 g (neto), 440 g (escurrido), 720 ml",545 kj(130 kcal),"2,1 g","0,4 g",14 g,0 g,3 g,"11,5 g","3,4 g","1,339 g",Na,Na,Na,Na,C
Ciruelas Claudia — AN — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Aceitunas aliñadas Gazpacha — El Cultivador — 975 g (neto), 600 g (escurrido), 960 ml",590 kj(141 kcal),15 g,3 g,"0,5 g","0,5 g",Na,"0,9 g","3,3 g","1,299 g",Na,Na,Na,Na,D
"Berenjenas encurtidas embuchadas Origen Almagro — De Nuestra Tierra — 780 g (neto), 420 (escurrido), 935 ml",145 kj(35 kcal),"2,3 g",Na,"2,1 g",Na,"1,9 g",Na,1 g,"0,394 g",Na,Na,Na,Na,Na
Maíz dulce fresco en mazorca — Culset — 750 g (2 piezas),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Maíz dulce fresco en mazorca — Surinver — 400 g (2 mazorcas),484 kj(116 kcal),"2,1 g",Na,"20,6 g",Na,1 g,"3,3 g",Na,Na,Na,Na,Na,Na,Na
Maíz dulce fresco en mazorca — Surinver — 2 piezas,484 kj(116 kcal),"2,1 g",Na,"20,6 g",Na,1 g,"3,3 g",Na,Na,Na,Na,Na,Na,Na
Maíz dulce fresco en mazorca — Plyasa — 400 g (2 mazorcas),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Maíz dulce fresco en mazorca — Agro Mediterránea — 2 mazorcas,446 kj(107 kcal),"1,18 g","0,182 g","19,02 g","3,22 g","2,7 g","3,22 g","0,038 g","0,015 g",Na,Na,Na,Na,A
Maíz dulce fresco en mazorca — Maíz Dulce King Corn — 2 piezas (aprox. 450 g ),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Champiñones laminados — Champiñones Rey — 250 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cacahuetes tostados con sal — La Madrileña — 250 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Repollo — Diver Hortalizas S.L. — 1 pieza,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Brócoli en conserva — Benimar — 660 g (neto), 360 g (escurrido), 720 ml",204 kj(49 kcal),"0,41 g",Na,Na,"0,1 g",Na,"2,38 g","0,66 g","0,26 g",Na,Na,Na,Na,Na
Bebida de soja Sabor vainilla — Alteza — 1 l,274 kj(65 kcal),"1,6 g","0,2 g","9,2 g","8,9 g","0,3 g","3,3 g","0,15 g","0,059 g",Na,Na,Na,Na,A
Bebida de soja con chocolate — Alteza — 1 l,340 kj(81 kcal),"1,9 g","0,4 g","11,8 g",11 g,"0,6 g","3,8 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Espárragos verdes — El Montañero — 320 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Aceitunas negras enteras — Sarasa — 350 g (neto), 185 g (escurrido), 370 ml","656,4 kj(157 kcal)","14,6 g","3,7 g","3,7 g",0 g,"3,9 g","1,3 g","2,5 g","0,984 g",Na,Na,Na,Na,C
"Alcaparras — Alteza — 135 g (neto), 80 g (escurrido), 150 ml","121,6 kj(29 kcal)","0,87 g",0 g,"2,2 g",0 g,2 g,"2,12 g",5 g,"1,969 g",Na,Na,Na,Na,C
Estevia seca molida — Naturcid — 35 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Postre de soja Melocotón — Milbona — 500 g (4 x 125 g),371 kj(89 kcal),"2,2 g","0,3 g",13 g,12 g,Na,"3,8 g","0,03 g","0,012 g",Na,Na,Na,Na,B
Postre de soja Natural — Milbona — 500 g (4 x 125 g),331 kj(79 kcal),"2,3 g","0,3 g",10 g,"9,5 g",Na,"3,9 g","0,04 g","0,016 g",Na,Na,Na,Na,B
Bebida de soja con chocolate - DESCATALOGADO — Soywell — 1 l,257 kj(61 kcal),"1,8 g","0,4 g","8,1 g","7,6 g","0,8 g","3,1 g","0,127 g","0,05 g",Na,Na,Na,Na,B
Acelgas — VC Verduras Curro — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Crema de champiñones — Pedro Luis Conservas Artesanas — 485 g (neto), 500 ml","161,5 kj(39 kcal)","1,6 g","0,3 g","4,7 g","0,5 g",Na,1 g,"0,8 g","0,315 g",Na,Na,Na,Na,C
Cebollas — R Deleite de la Huerta — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Aceite de oliva virgen extra Frutado — Dia — 1 l,3386 kj(809 kcal),"91,5 g","12,8 g",0 g,0 g,Na,0 g,0 g,0 g,Na,Na,Na,Na,D
Alubias negras — La Asturiana — 500 g,1424 kj(340 kcal),"2,5 g",Na,"58,3 g",Na,Na,20 g,Na,Na,Na,Na,Na,Na,Na
"Judiones cocidos en conserva — ¡Miau! — 560 g (neto), 400 g (escurrido), 580 ml",345 kj(82 kcal),"0,4 g","0,1 g","11,5 g","0,7 g",7 g,"5,5 g","0,399 g","0,157 g",Na,Na,Na,Na,A
"Alubias rojas cocidas en conserva — La Asturiana — 570 g (neto), 400 g (escurrido), 580 ml",371 kj(89 kcal),"0,3 g","0,1 g","12,1 g","0,7 g","5,7 g","6,4 g","0,7 g","0,276 g",Na,Na,Na,Na,A
Mermelada de piña — Hero — 350 g,864 kj(207 kcal),"0,1 g",0 g,51 g,50 g,Na,"0,3 g",0 g,0 g,Na,Na,Na,Na,C
Bebida refrescante carbonatada — Vivaris — 1 l,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tónica sabor a jengibre y cardamono — Delicious Dia — 1200 ml (6 x 200 ml),159 kj(38 kcal),0 g,0 g,9 g,9 g,Na,0 g,"0,01 g","0,004 g",Na,Na,Na,Na,E
Tónica sabor a regaliz — Freeway — 120 cl (6 x 20 cl),160 kj(38 kcal),0 g,0 g,9 g,9 g,Na,0 g,"0,01 g","0,004 g",Na,Na,Na,Na,E
Tónica — Dia — 1200 ml (6 x 200 ml),130 kj(31 kcal),0 g,0 g,"7,3 g","6,5 g",Na,0 g,"0,01 g","0,004 g",Na,Na,Na,Na,E
Tónica sabor a pimienta rosa — Delicious Dia — 1200 ml (6 x 200 ml),160 kj(38 kcal),0 g,0 g,9 g,9 g,Na,0 g,"0,01 g","0,004 g",Na,Na,Na,Na,E
Salteado de verduras congelado — Dia — 600 g,329 kj(79 kcal),"4,8 g",0 g,"6,4 g","2,5 g",Na,"1,4 g","0,05 g","0,02 g",Na,Na,Na,Na,B
Maceta de romero — Ideal Chef — 1 planta,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Gluten Free Blueberry Granola Bars — Sam Mills The Corn Master — 141,75 g (5 x 28,35 g)",2011 kj(481 kcal),23 g,"2,5 g",54 g,30 g,4 g,12 g,"0,26 g","0,102 g",Na,Na,Na,Na,D
"Gluten Free Fruit Mix Granola Bars — Sam Mills The Corn Master — 141,75 g (5 x 28,35 g)",1703 kj(407 kcal),12 g,"1,5 g",67 g,41 g,4 g,7 g,"0,33 g","0,13 g",Na,Na,Na,Na,D
Tableta de chocolate negro 70% cacao — Intermón Oxfam — 100 g,2415 kj(577 kcal),"43,3 g","27,3 g","34,8 g",27 g,Na,"7,5 g","0,02 g","0,008 g",Na,Na,Na,Na,E
Crema de cacao — Intermón Oxfam — 400 g,2232 kj(533 kcal),"34,5 g","5,8 g",59 g,"49,3 g",Na,4 g,"0,004 g","0,001 g",Na,Na,Na,Na,E
Escarola rizada — Huerta de Peralta — 600 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Setas de chopo — Sublit — 200 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Hojas de laurel frescas — VC Verduras Curro — 100 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Menta piperita en bolsitas — Carrefour Bio — 28 g (neto) (20 x 1,4 g)",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Comino en grano — Artemis — 20 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Jengibre molido — Artemis — 25 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Cúrcuma molida — Artemis — 30 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Hierbas provenzales — Artemis — 15 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tomillo seco molido — Carrefour Bio — 15 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Perejil seco molido — Carrefour Bio — 8 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Orégano seco molido — Carrefour Bio — 7 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pimienta negra en grano — Carrefour Bio — 40 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pimienta negra molida — Carrefour Bio — 38 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Albahaca seca molida — Carrefour Bio — 12 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Anís verde — Carrefour Bio — 100 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Melisa — Herbes del Molí — 20 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Manzanilla dulce — Herbes del Molí — 30 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Manzanilla dulce en bolsitas — Carrefour Bio — 28 g (neto)  (20 x 1,4 g)",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro sin azúcar — Château — 100 g,1871 kj(447 kcal),31 g,19 g,46 g,1 g,15 g,6 g,"0,06 g","0,024 g",Na,Na,Na,Na,C
Tableta de chocolate negro sin azúcares — Dia — 100 g,1904 kj(455 kcal),33 g,21 g,"48,8 g","0,5 g",10 g,6 g,"0,1 g","0,039 g",Na,Na,Na,Na,C
Crema de cacao y avellanas — Belbake — 125 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro con fructosa 55% cacao — Gletscherkrone — 100 g,2223 kj(531 kcal),34 g,21 g,47 g,44 g,8 g,6 g,"0,254 g","0,1 g",Na,Na,Na,Na,E
Tableta de chocolate negro 50% cacao — La Campana de Elgorriaga — 150 g,"2231,2 kj(533 kcal)","30,54 g","19,24 g","59,22 g","48,42 g",Na,"5,56 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro a la taza 35% cacao — La Maison — 300 g,2068 kj(494 kcal),"22,8 g","13,4 g","64,9 g",58 g,Na,"4,7 g","0,005 g","0,002 g",Na,Na,Na,Na,E
Tableta de chocolate negro 72% cacao — Alteza — 150 g,2356 kj(563 kcal),42 g,26 g,34 g,28 g,11 g,8 g,"0,1 g","0,039 g",Na,Na,Na,Na,D
Tableta de chocolate negro 52% cacao — Tirma — 150 g,2166 kj(518 kcal),"32,5 g","19,7 g","49,4 g","46,4 g",Na,"5,8 g",0 g,0 g,Na,Na,Na,Na,E
Tableta de chocolate negro 70% cacao — Tirma — 75 g,2257 kj(539 kcal),"39,7 g",24 g,"34,4 g","29,9 g",Na,"8,4 g",0 g,0 g,Na,Na,Na,Na,E
Tableta de chocolate negro 70% cacao — SuperSol — 150 g,2521 kj(603 kcal),43 g,24 g,46 g,24 g,0 g,"8,7 g",0 g,0 g,Na,Na,Na,Na,E
Tableta de chocolate negro 70% cacao — Lacasa — 150 g,2418 kj(578 kcal),"47,1 g",Na,"33,6 g",Na,Na,"6,1 g",Na,Na,Na,Na,Na,Na,Na
Mini tabletas de chocolate negro rellenas con naranja y frambuesa — Virginias — 120 g (8 x 15 g),1979 kj(473 kcal),22 g,Na,64 g,Na,Na,"4,5 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro 52% cacao — El Corte Inglés — 125 g,2177 kj(520 kcal),"50,5 g",Na,"32,8 g",Na,Na,"6,1 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro con almendras 70% cacao — El Corte Inglés — 150 g,2214 kj(529 kcal),"41,5 g",Na,"26,5 g",Na,Na,"13,4 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro para cobertura 52% cacao — El Corte Inglés — 200 g,2172 kj(519 kcal),"32,6 g",Na,"50,6 g",Na,Na,"6,19 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro con almendras 58% cacao - DESCATALOGADO — Mascao — 100 g,2130 kj(509 kcal),36 g,Na,49 g,Na,Na,8 g,Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro 58% cacao - DESCATALOGADO — Mascao — 100 g,2210 kj(528 kcal),34 g,21 g,54 g,39 g,10 g,8 g,"0,025 g","0,01 g",Na,Na,Na,Na,E
Tableta de chocolate negro 49% cacao — Nestlé — 150 g,2170 kj(519 kcal),"29,6 g","18,2 g","54,3 g","50,4 g","7,9 g","5,2 g","0,025 g","0,01 g",Na,Na,Na,Na,E
Tableta de chocolate negro a la taza 39% cacao — Alipende — 200 g,2105 kj(503 kcal),25 g,15 g,62 g,52 g,6 g,5 g,"0,008 g","0,003 g",Na,Na,Na,Na,E
Tableta de chocolate negro 50% cacao — Atlántic — 150 g,"2259,2 kj(540 kcal)","32,5 g","8,5 g","53,2 g","50,3 g",Na,"5,7 g","0,007 g","0,003 g",Na,Na,Na,Na,E
Tableta de chocolate negro con almendras 45% cacao — Atlántic — 250 g,2273 kj(543 kcal),"36,31 g",Na,"48,48 g",Na,Na,"8,1 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro con almendras 50% cacao — Atlántic — 200 g,"2348,3 kj(561 kcal)","36,2 g","7,6 g","46,6 g","42,2 g",Na,"8,8 g","0,012 g","0,005 g",Na,Na,Na,Na,E
Tableta de chocolate negro edulcorado 60% cacao — Atlántic — 125 g,"1963,8 kj(469 kcal)","34,6 g","9,3 g","43,7 g","0,5 g","7,4 g","7,8 g","0,025 g","0,01 g",Na,Na,Na,Na,C
Tableta de chocolate negro 45% cacao — Atlántic — 200 g,2213 kj(529 kcal),"32,1 g",Na,"56,3 g",Na,Na,"4,5 g",Na,Na,Na,Na,Na,Na,Na
Tableta de chocolate negro con almendras 40% cacao — Torras — 200 g,2166 kj(518 kcal),32 g,14 g,49 g,44 g,8 g,5 g,"0,069 g","0,027 g",Na,Na,Na,Na,E
Tableta de chocolate negro para cobertura 70% cacao — Torras — 300 g,2434 kj(582 kcal),45 g,27 g,34 g,30 g,9 g,7 g,"0,254 g","0,1 g",Na,Na,Na,Na,E
Tableta de chocolate negro edulcorado con fresa 50% cacao — Torras — 75 g,1889 kj(451 kcal),32 g,"20,5 g",48 g,1 g,10 g,6 g,"0,2 g","0,079 g",Na,Na,Na,Na,C
Tableta de chocolate negro edulcorado con estevia 60% cacao — Torras — 100 g,1688 kj(403 kcal),37 g,22 g,"32,5 g","0,5 g",18 g,"6,5 g","0,07 g","0,028 g",Na,Na,Na,Na,C
Tableta de chocolate negro 70% cacao — Torras — 200 g,2434 kj(582 kcal),45 g,27 g,34 g,30 g,9 g,7 g,"0,07 g","0,028 g",Na,Na,Na,Na,D
Tableta de chocolate negro edulcorado 52% cacao — Torras — 75 g,1920 kj(459 kcal),32 g,20 g,"47,5 g","0,5 g",10 g,6 g,"0,07 g","0,028 g",Na,Na,Na,Na,C
Tableta de chocolate negro con aceite de oliva 73% cacao — Chocolates Solé — 100 g,2453 kj(586 kcal),36 g,"25,5 g","44,4 g","23,6 g","5,7 g","8,8 g","0,025 g","0,01 g",Na,Na,Na,Na,D
Tableta de chocolate negro con almendras 73% cacao — Chocolates Solé — 150 g,2420 kj(578 kcal),42 g,"18,9 g",32 g,"20,2 g","13,3 g","12,7 g","0,025 g","0,01 g",Na,Na,Na,Na,D
Tableta de chocolate negro endulzado con ágave 73% cacao — Chocolates Solé — 100 g,2305 kj(551 kcal),"36,8 g","26,2 g","34,9 g","25,5 g","7,2 g","8,6 g","0,025 g","0,01 g",Na,Na,Na,Na,D
Tableta de chocolate negro con chili 73% cacao — Chocolates Solé — 100 g,2338 kj(559 kcal),"35,9 g",23 g,"47,6 g","27,1 g",2 g,"11,8 g","0,025 g","0,01 g",Na,Na,Na,Na,E
Tableta de chocolate negro 74% cacao — Dia — 100 g,2311 kj(552 kcal),41 g,25 g,32 g,27 g,"12,7 g","8,7 g","0,01 g","0,004 g",Na,Na,Na,Na,D
Tableta de chocolate negro 72% cacao Origen Ecuador — Delicious Dia — 100 g,2248 kj(537 kcal),40 g,25 g,30 g,"24,8 g",Na,9 g,"0,02 g","0,008 g",Na,Na,Na,Na,E
Tableta de chocolate negro 85% cacao Origen Santo Domingo — Delicious Dia — 100 g,2439 kj(583 kcal),"50,7 g","31,7 g","16,5 g","10,8 g",Na,"9,9 g","0,02 g","0,008 g",Na,Na,Na,Na,E
Tableta de chocolate negro 85% cacao — Hacendado — 100 g,2384 kj(570 kcal),47 g,29 g,21 g,15 g,15 g,10 g,"0,015 g","0,006 g",Na,Na,Na,Na,D
Tableta de chocolate negro para cobertura 55% cacao — Hacendado — 200 g,2204 kj(527 kcal),33 g,20 g,48 g,45 g,"8,5 g","5,8 g","0,08 g","0,031 g",Na,Na,Na,Na,E
Tableta de chocolate negro 85% cacao — Hacendado — 100 g,2383 kj(570 kcal),46 g,28 g,22 g,15 g,15 g,12 g,"0,02 g","0,008 g",Na,Na,Na,Na,D
